event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
yc_10y2y_2015-06-26,Yield Curve 10Y-2Y,2015-06-26,1.77,,,,,,1.77,4.65,14.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2015-06-27,Initial Claims 4W MA,2015-06-27,273750.0,,,,,,1.77,4.65,14.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2015-06-29,HY Spread,2015-06-29,4.91,,,,,,1.69,4.91,18.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-29,Michigan Inflation 5Y,2015-06-29,1.59,,,,,,1.69,4.91,18.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-29,VIX,2015-06-29,18.85,,,,,,1.69,4.91,18.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-29,Yield Curve 10Y-2Y,2015-06-29,1.69,,,,,,1.69,4.91,18.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-06-30,HY Spread,2015-06-30,5.0,,,,,,1.71,5.0,18.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-06-30,Michigan Inflation 5Y,2015-06-30,1.61,,,,,,1.71,5.0,18.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-06-30,VIX,2015-06-30,18.23,,,,,,1.71,5.0,18.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-06-30,Yield Curve 10Y-2Y,2015-06-30,1.71,,,,,,1.71,5.0,18.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
permit_2015-07-01,Building Permits,2015-07-01,1140.0,,,,,,1.74,4.88,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:07
cb_consumer_confidence_2015-07-01,CB Consumer Confidence,2015-07-01,100.815,,,,,,1.74,4.88,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:06
cfnai_ma3_2015-07-01,Chicago Fed National Activity,2015-07-01,0.35,,,,,,1.74,4.88,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:25
cb_lei_2015-07-01,Conference Board LEI,2015-07-01,99.9651,,,,,,1.74,4.88,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
hy_spread_2015-07-01,HY Spread,2015-07-01,4.88,,,,,,1.74,4.88,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_sent_2015-07-01,Michigan Consumer Sentiment,2015-07-01,93.1,,,,,,1.74,4.88,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:22
mich_1y_2015-07-01,Michigan Inflation 1Y,2015-07-01,2.8,,,,,,1.74,4.88,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:02
mich_5y_2015-07-01,Michigan Inflation 5Y,2015-07-01,1.6,,,,,,1.74,4.88,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
nfp_2015-07-01,NFP,2015-07-01,141991.0,,,,,,1.74,4.88,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:00
philly_fed_mfg_2015-07-01,Philadelphia Fed Manufacturing,2015-07-01,4.6,,,,,,1.74,4.88,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
vix_2015-07-01,VIX,2015-07-01,16.09,,,,,,1.74,4.88,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-01,Yield Curve 10Y-2Y,2015-07-01,1.74,,,,,,1.74,4.88,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-02,HY Spread,2015-07-02,4.91,,,,,,1.76,4.91,16.79,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-02,Michigan Inflation 5Y,2015-07-02,1.62,,,,,,1.76,4.91,16.79,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-02,VIX,2015-07-02,16.79,,,,,,1.76,4.91,16.79,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-02,Yield Curve 10Y-2Y,2015-07-02,1.76,,,,,,1.76,4.91,16.79,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-03,HY Spread,2015-07-03,4.91,,,,,,1.76,4.91,16.79,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
ic4wsa_2015-07-04,Initial Claims 4W MA,2015-07-04,277250.0,,,,,,1.76,4.91,16.79,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2015-07-06,HY Spread,2015-07-06,5.07,,,,,,1.7,5.07,17.01,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-06,Michigan Inflation 5Y,2015-07-06,1.57,,,,,,1.7,5.07,17.01,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-06,VIX,2015-07-06,17.01,,,,,,1.7,5.07,17.01,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-06,Yield Curve 10Y-2Y,2015-07-06,1.7,,,,,,1.7,5.07,17.01,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-07,HY Spread,2015-07-07,5.13,,,,,,1.69,5.13,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-07,Michigan Inflation 5Y,2015-07-07,1.57,,,,,,1.69,5.13,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-07,VIX,2015-07-07,16.09,,,,,,1.69,5.13,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-07,Yield Curve 10Y-2Y,2015-07-07,1.69,,,,,,1.69,5.13,16.09,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-08,HY Spread,2015-07-08,5.21,,,,,,1.67,5.21,19.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-08,Michigan Inflation 5Y,2015-07-08,1.54,,,,,,1.67,5.21,19.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-08,VIX,2015-07-08,19.66,,,,,,1.67,5.21,19.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-08,Yield Curve 10Y-2Y,2015-07-08,1.67,,,,,,1.67,5.21,19.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-09,HY Spread,2015-07-09,5.11,,,,,,1.72,5.11,19.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-09,Michigan Inflation 5Y,2015-07-09,1.56,,,,,,1.72,5.11,19.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-09,VIX,2015-07-09,19.97,,,,,,1.72,5.11,19.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-09,Yield Curve 10Y-2Y,2015-07-09,1.72,,,,,,1.72,5.11,19.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-10,HY Spread,2015-07-10,4.97,,,,,,1.77,4.97,16.83,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-10,Michigan Inflation 5Y,2015-07-10,1.58,,,,,,1.77,4.97,16.83,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-10,VIX,2015-07-10,16.83,,,,,,1.77,4.97,16.83,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-10,Yield Curve 10Y-2Y,2015-07-10,1.77,,,,,,1.77,4.97,16.83,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2015-07-11,Initial Claims 4W MA,2015-07-11,281250.0,,,,,,1.77,4.97,16.83,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2015-07-13,HY Spread,2015-07-13,4.93,,,,,,1.75,4.93,13.9,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-13,Michigan Inflation 5Y,2015-07-13,1.56,,,,,,1.75,4.93,13.9,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-13,VIX,2015-07-13,13.9,,,,,,1.75,4.93,13.9,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-13,Yield Curve 10Y-2Y,2015-07-13,1.75,,,,,,1.75,4.93,13.9,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-14,HY Spread,2015-07-14,4.94,,,,,,1.75,4.94,13.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-14,Michigan Inflation 5Y,2015-07-14,1.55,,,,,,1.75,4.94,13.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-14,VIX,2015-07-14,13.37,,,,,,1.75,4.94,13.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-14,Yield Curve 10Y-2Y,2015-07-14,1.75,,,,,,1.75,4.94,13.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-15,HY Spread,2015-07-15,4.93,,,,,,1.72,4.93,13.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-15,Michigan Inflation 5Y,2015-07-15,1.53,,,,,,1.72,4.93,13.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-15,VIX,2015-07-15,13.23,,,,,,1.72,4.93,13.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-15,Yield Curve 10Y-2Y,2015-07-15,1.72,,,,,,1.72,4.93,13.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-16,HY Spread,2015-07-16,4.91,,,,,,1.69,4.91,12.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-16,Michigan Inflation 5Y,2015-07-16,1.52,,,,,,1.69,4.91,12.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-16,VIX,2015-07-16,12.11,,,,,,1.69,4.91,12.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-16,Yield Curve 10Y-2Y,2015-07-16,1.69,,,,,,1.69,4.91,12.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-17,HY Spread,2015-07-17,4.95,,,,,,1.66,4.95,11.95,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-17,Michigan Inflation 5Y,2015-07-17,1.5,,,,,,1.66,4.95,11.95,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-17,VIX,2015-07-17,11.95,,,,,,1.66,4.95,11.95,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-17,Yield Curve 10Y-2Y,2015-07-17,1.66,,,,,,1.66,4.95,11.95,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2015-07-18,Initial Claims 4W MA,2015-07-18,279250.0,,,,,,1.66,4.95,11.95,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2015-07-20,HY Spread,2015-07-20,4.96,,,,,,1.67,4.96,12.25,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-20,Michigan Inflation 5Y,2015-07-20,1.49,,,,,,1.67,4.96,12.25,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-20,VIX,2015-07-20,12.25,,,,,,1.67,4.96,12.25,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-20,Yield Curve 10Y-2Y,2015-07-20,1.67,,,,,,1.67,4.96,12.25,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-21,HY Spread,2015-07-21,5.06,,,,,,1.64,5.06,12.22,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-21,Michigan Inflation 5Y,2015-07-21,1.49,,,,,,1.64,5.06,12.22,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-21,VIX,2015-07-21,12.22,,,,,,1.64,5.06,12.22,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-21,Yield Curve 10Y-2Y,2015-07-21,1.64,,,,,,1.64,5.06,12.22,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-22,HY Spread,2015-07-22,5.16,,,,,,1.58,5.16,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-22,Michigan Inflation 5Y,2015-07-22,1.48,,,,,,1.58,5.16,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-22,VIX,2015-07-22,12.12,,,,,,1.58,5.16,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-22,Yield Curve 10Y-2Y,2015-07-22,1.58,,,,,,1.58,5.16,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-23,HY Spread,2015-07-23,5.21,,,,,,1.57,5.21,12.64,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-23,Michigan Inflation 5Y,2015-07-23,1.45,,,,,,1.57,5.21,12.64,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-23,VIX,2015-07-23,12.64,,,,,,1.57,5.21,12.64,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-23,Yield Curve 10Y-2Y,2015-07-23,1.57,,,,,,1.57,5.21,12.64,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-24,HY Spread,2015-07-24,5.32,,,,,,1.57,5.32,13.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-24,Michigan Inflation 5Y,2015-07-24,1.4,,,,,,1.57,5.32,13.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-24,VIX,2015-07-24,13.74,,,,,,1.57,5.32,13.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-24,Yield Curve 10Y-2Y,2015-07-24,1.57,,,,,,1.57,5.32,13.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2015-07-25,Initial Claims 4W MA,2015-07-25,277750.0,,,,,,1.57,5.32,13.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2015-07-27,HY Spread,2015-07-27,5.49,,,,,,1.55,5.49,15.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-27,Michigan Inflation 5Y,2015-07-27,1.35,,,,,,1.55,5.49,15.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-27,VIX,2015-07-27,15.6,,,,,,1.55,5.49,15.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-27,Yield Curve 10Y-2Y,2015-07-27,1.55,,,,,,1.55,5.49,15.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-28,HY Spread,2015-07-28,5.44,,,,,,1.57,5.44,13.44,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-28,Michigan Inflation 5Y,2015-07-28,1.38,,,,,,1.57,5.44,13.44,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-28,VIX,2015-07-28,13.44,,,,,,1.57,5.44,13.44,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-28,Yield Curve 10Y-2Y,2015-07-28,1.57,,,,,,1.57,5.44,13.44,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-29,HY Spread,2015-07-29,5.33,,,,,,1.59,5.33,12.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-29,Michigan Inflation 5Y,2015-07-29,1.4,,,,,,1.59,5.33,12.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-29,VIX,2015-07-29,12.5,,,,,,1.59,5.33,12.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-29,Yield Curve 10Y-2Y,2015-07-29,1.59,,,,,,1.59,5.33,12.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-30,HY Spread,2015-07-30,5.26,,,,,,1.56,5.26,12.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-30,Michigan Inflation 5Y,2015-07-30,1.4,,,,,,1.56,5.26,12.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-30,VIX,2015-07-30,12.13,,,,,,1.56,5.26,12.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-30,Yield Curve 10Y-2Y,2015-07-30,1.56,,,,,,1.56,5.26,12.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-07-31,HY Spread,2015-07-31,5.36,,,,,,1.53,5.36,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-07-31,Michigan Inflation 5Y,2015-07-31,1.36,,,,,,1.53,5.36,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-07-31,VIX,2015-07-31,12.12,,,,,,1.53,5.36,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-07-31,Yield Curve 10Y-2Y,2015-07-31,1.53,,,,,,1.53,5.36,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
permit_2015-08-01,Building Permits,2015-08-01,1165.0,,,,,,1.53,5.36,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:07
cb_consumer_confidence_2015-08-01,CB Consumer Confidence,2015-08-01,100.625,,,,,,1.53,5.36,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:06
cfnai_ma3_2015-08-01,Chicago Fed National Activity,2015-08-01,-0.28,,,,,,1.53,5.36,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:25
cb_lei_2015-08-01,Conference Board LEI,2015-08-01,99.8047,,,,,,1.53,5.36,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
ic4wsa_2015-08-01,Initial Claims 4W MA,2015-08-01,272250.0,,,,,,1.53,5.36,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
mich_sent_2015-08-01,Michigan Consumer Sentiment,2015-08-01,91.9,,,,,,1.53,5.36,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:22
mich_1y_2015-08-01,Michigan Inflation 1Y,2015-08-01,2.8,,,,,,1.53,5.36,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:02
nfp_2015-08-01,NFP,2015-08-01,142125.0,,,,,,1.53,5.36,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:00
philly_fed_mfg_2015-08-01,Philadelphia Fed Manufacturing,2015-08-01,5.4,,,,,,1.53,5.36,12.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
hy_spread_2015-08-03,HY Spread,2015-08-03,5.45,,,,,,1.48,5.45,12.56,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-08-03,Michigan Inflation 5Y,2015-08-03,1.31,,,,,,1.48,5.45,12.56,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-08-03,VIX,2015-08-03,12.56,,,,,,1.48,5.45,12.56,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-08-03,Yield Curve 10Y-2Y,2015-08-03,1.48,,,,,,1.48,5.45,12.56,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-08-04,HY Spread,2015-08-04,5.41,,,,,,1.49,5.41,13.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-08-04,Michigan Inflation 5Y,2015-08-04,1.31,,,,,,1.49,5.41,13.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-08-04,VIX,2015-08-04,13.0,,,,,,1.49,5.41,13.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-08-04,Yield Curve 10Y-2Y,2015-08-04,1.49,,,,,,1.49,5.41,13.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-08-05,HY Spread,2015-08-05,5.29,,,,,,1.55,5.29,12.51,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-08-05,Michigan Inflation 5Y,2015-08-05,1.31,,,,,,1.55,5.29,12.51,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-08-05,VIX,2015-08-05,12.51,,,,,,1.55,5.29,12.51,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-08-05,Yield Curve 10Y-2Y,2015-08-05,1.55,,,,,,1.55,5.29,12.51,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-08-06,HY Spread,2015-08-06,5.4,,,,,,1.52,5.4,13.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-08-06,Michigan Inflation 5Y,2015-08-06,1.31,,,,,,1.52,5.4,13.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-08-06,VIX,2015-08-06,13.77,,,,,,1.52,5.4,13.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-08-06,Yield Curve 10Y-2Y,2015-08-06,1.52,,,,,,1.52,5.4,13.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-08-07,HY Spread,2015-08-07,5.52,,,,,,1.45,5.52,13.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-08-07,Michigan Inflation 5Y,2015-08-07,1.28,,,,,,1.45,5.52,13.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-08-07,VIX,2015-08-07,13.39,,,,,,1.45,5.52,13.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-08-07,Yield Curve 10Y-2Y,2015-08-07,1.45,,,,,,1.45,5.52,13.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2015-08-08,Initial Claims 4W MA,2015-08-08,269500.0,,,,,,1.45,5.52,13.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2015-08-10,HY Spread,2015-08-10,5.51,,,,,,1.51,5.51,12.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-08-10,Michigan Inflation 5Y,2015-08-10,1.3,,,,,,1.51,5.51,12.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-08-10,VIX,2015-08-10,12.23,,,,,,1.51,5.51,12.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-08-10,Yield Curve 10Y-2Y,2015-08-10,1.51,,,,,,1.51,5.51,12.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-08-11,HY Spread,2015-08-11,5.67,,,,,,1.47,5.67,13.71,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-08-11,Michigan Inflation 5Y,2015-08-11,1.27,,,,,,1.47,5.67,13.71,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-08-11,VIX,2015-08-11,13.71,,,,,,1.47,5.67,13.71,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-08-11,Yield Curve 10Y-2Y,2015-08-11,1.47,,,,,,1.47,5.67,13.71,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-08-12,HY Spread,2015-08-12,5.79,,,,,,1.47,5.79,13.61,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-08-12,Michigan Inflation 5Y,2015-08-12,1.27,,,,,,1.47,5.79,13.61,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-08-12,VIX,2015-08-12,13.61,,,,,,1.47,5.79,13.61,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-08-12,Yield Curve 10Y-2Y,2015-08-12,1.47,,,,,,1.47,5.79,13.61,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-08-13,HY Spread,2015-08-13,5.66,,,,,,1.47,5.66,13.49,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-08-13,Michigan Inflation 5Y,2015-08-13,1.24,,,,,,1.47,5.66,13.49,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-08-13,VIX,2015-08-13,13.49,,,,,,1.47,5.66,13.49,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-08-13,Yield Curve 10Y-2Y,2015-08-13,1.47,,,,,,1.47,5.66,13.49,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-08-14,HY Spread,2015-08-14,5.52,,,,,,1.47,5.52,12.83,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-08-14,Michigan Inflation 5Y,2015-08-14,1.25,,,,,,1.47,5.52,12.83,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-08-14,VIX,2015-08-14,12.83,,,,,,1.47,5.52,12.83,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-08-14,Yield Curve 10Y-2Y,2015-08-14,1.47,,,,,,1.47,5.52,12.83,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2015-08-15,Initial Claims 4W MA,2015-08-15,273000.0,,,,,,1.47,5.52,12.83,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2015-08-17,HY Spread,2015-08-17,5.58,,,,,,1.44,5.58,13.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2015-08-17,Michigan Inflation 5Y,2015-08-17,1.22,,,,,,1.44,5.58,13.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2015-08-17,VIX,2015-08-17,13.02,,,,,,1.44,5.58,13.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2015-08-17,Yield Curve 10Y-2Y,2015-08-17,1.44,,,,,,1.44,5.58,13.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2015-08-18,HY Spread,2015-08-18,5.56,,,,,,1.46,5.56,13.79,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
